product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
23648,The North Face Apex Bionic Jacket - Men's,Outerwear & Coats,The North Face,14,399.13,5587.76,0.011111111111111112,2026-04-25,2272,6,1260.0,Overstock
8409,Canada Goose Women's Chilliwack Bomber,Outerwear & Coats,Canada Goose,19,287.73,5466.87,0.0,,2070,,,Dead Stock
22927,AIR JORDAN DOMINATE SHORTS MENS 465071-100,Shorts,Jordan,12,454.21,5450.51,0.0,,2125,,,Dead Stock
8398,The North Face Denali Down Womens Jacket 2013,Outerwear & Coats,The North Face,12,437.05,5244.62,0.0,,2310,,,Dead Stock
20368,Diesel Men's Jimeneo Jacket,Suits & Sport Coats,Diesel,17,304.33,5173.58,0.022222222222222223,2026-04-09,2172,22,765.0,Healthy
24083,Diesel Men's Lisardo Jacket,Outerwear & Coats,Diesel,15,335.04,5025.54,0.0,,2111,,,Dead Stock
2796,ASCIS Cushion Low Socks (Pack of 3),Active,ASICS,13,373.84,4859.95,0.011111111111111112,2026-04-28,2025,3,1170.0,Overstock
25348,Jordan Low Quarter Sock Style # 427411,Socks,Nike,9,537.29,4835.57,0.011111111111111112,2026-04-21,1723,10,810.0,Healthy
23811,Arc'teryx Men's Beta AR Jacket,Outerwear & Coats,Arc'teryx,20,232.28,4645.5,0.022222222222222223,2026-04-30,2161,1,900.0,Healthy
7443,Rebecca Minkoff Women's Leather Luciana Skirt,Skirts,Rebecca Minkoff,18,249.96,4499.35,0.0,,1876,,,Dead Stock
2469,Women's The North Face Half Dome Hoodie Sweatshirt Graphite Grey/Teaberry Pink,Active,The North Face,31,144.45,4478.01,0.011111111111111112,2026-02-08,2287,82,2790.0,Overstock
8425,Canada Goose Women's Whistler Parka,Outerwear & Coats,Canada Goose,15,296.07,4441.05,0.0,,2080,,,Dead Stock
10179,Women's Short Robe in Pure Cashmere,Sleep & Lounge,Cashmere Boutique,27,162.13,4377.62,0.0,,1867,,,Dead Stock
20366,Robert Graham Men's Barbican Velvet Blazer,Suits & Sport Coats,Robert Graham,14,305.03,4270.36,0.0,,2241,,,Dead Stock
23989,The North Face Freedom Mens Ski Pants 2013,Outerwear & Coats,The North Face,11,369.33,4062.6,0.0,,2211,,,Dead Stock
23951,The North Face Nuptse 2 Jacket Deep Water Blue Mens,Outerwear & Coats,The North Face,11,367.52,4042.73,0.011111111111111112,2026-03-18,2282,44,990.0,Healthy
20430,Ted Baker Men's Rythjak Check Blazer,Suits & Sport Coats,Ted Baker,26,155.23,4036.03,0.022222222222222223,2026-04-16,2261,15,1170.0,Overstock
24205,Diesel Men's Lagnum Leather Jacket,Outerwear & Coats,Diesel,15,267.9,4018.56,0.022222222222222223,2026-03-25,2176,37,675.0,Healthy
8585,Barbour Ladies Utility Jacket,Outerwear & Coats,Barbour,21,191.12,4013.54,0.022222222222222223,2026-04-12,2272,19,945.0,Healthy
23880,Arc'teryx Alpha FL Jacket - Men's,Outerwear & Coats,Arc'teryx,23,168.38,3872.69,0.0,,2173,,,Dead Stock
8449,Women's Knee Length Overcoat in Pure Cashmere,Outerwear & Coats,Cashmere Boutique,19,197.11,3745.01,0.022222222222222223,2026-04-26,2171,5,855.0,Healthy
24306,Mountain Hardwear Men's Nilas Down Jacket,Outerwear & Coats,Mountain Hardwear,12,308.75,3705.0,0.0,,1943,,,Dead Stock
24195,Marc New York by Andrew Marc Men's Nucky Natural Rugged Lamb Bomber Jacket with Shearling Collar,Outerwear & Coats,Marc New York by Andrew Marc,18,195.62,3521.23,0.022222222222222223,2026-03-17,2128,45,810.0,Healthy
21114,Diesel Men's Shioner Skinny Straight Leg Jean,Jeans,Diesel,19,184.74,3509.98,0.022222222222222223,2026-04-30,2220,1,855.0,Healthy
24053,The North Face Denali Down Mens Jacket 2013,Outerwear & Coats,The North Face,8,436.15,3489.19,0.0,,1907,,,Dead Stock
23742,Canada Goose Men's Citadel Parka,Outerwear & Coats,Canada Goose,9,387.16,3484.48,0.011111111111111112,2026-02-11,1893,79,810.0,Healthy
3810,Parker Women's V-Neck Beaded Dress,Dresses,Parker,19,180.64,3432.2,0.011111111111111112,2026-02-09,2242,81,1710.0,Overstock
24069,Marc New York by Andrew Marc Men's Nolan Natural Rugged Lamb Open Bottom Jacket,Outerwear & Coats,Marc New York by Andrew Marc,25,135.83,3395.64,0.011111111111111112,2026-03-19,2235,43,2250.0,Overstock
8777,Bergama Natural Raccoon Hooded Stroller - - Multicolor,Outerwear & Coats,Bergama,11,306.75,3374.2,0.0,,2068,,,Dead Stock
7228,Robert Rodriguez Women's High Waisted Pencil Skirt,Skirts,Robert Rodriguez,15,224.91,3373.65,0.011111111111111112,2026-02-13,2081,77,1350.0,Overstock
21054,True Religion Men's Ricky Super T Straight Catrer Jean,Jeans,True Religion,18,184.01,3312.14,0.011111111111111112,2026-04-24,2298,7,1620.0,Overstock
3553,Trina Turk Women's Baroness Dress,Dresses,Trina Turk,18,183.48,3302.6,0.03333333333333333,2026-04-29,2193,2,540.0,At Risk
20455,Ted Baker Men's Moosh Blazer,Suits & Sport Coats,Ted Baker,22,148.99,3277.89,0.011111111111111112,2026-04-29,2165,2,1980.0,Overstock
24201,Mens Nike AirJordan Varsity Hoodie Jacket Grey / Black 451582-066,Outerwear & Coats,Jordan,8,409.06,3272.47,0.0,,2011,,,Dead Stock
23646,Diesel Men's Lophophora Leather Jacket,Outerwear & Coats,Diesel,8,408.59,3268.72,0.011111111111111112,2026-04-29,2248,2,720.0,Healthy
20144,Paul Fredrick Striped Linen Double-Breasted Suit,Suits & Sport Coats,Paul Fredrick,21,154.94,3253.79,0.022222222222222223,2026-04-19,2155,12,945.0,Healthy
19744,Michael Kors Men's Tweed Cable Turtleneck,Sweaters,Michael Kors,23,141.27,3249.17,0.011111111111111112,2026-03-24,2216,38,2070.0,Overstock
23838,Arc'teryx Men's Alpha SV Jacket,Outerwear & Coats,Arc'teryx,13,248.12,3225.62,0.011111111111111112,2026-04-15,2147,16,1170.0,Overstock
8319,Canada Goose Women's Mystique,Outerwear & Coats,Canada Goose,9,353.25,3179.25,0.011111111111111112,2026-03-03,1926,59,810.0,Healthy
21117,True Religion Men's Ricky Super T Straight Jean,Jeans,True Religion,18,176.41,3175.33,0.022222222222222223,2026-02-25,2128,65,810.0,Healthy
23784,Faconnable Men's Reversible Trench Coat,Outerwear & Coats,Faconnable,13,243.23,3161.93,0.022222222222222223,2026-04-11,2123,20,585.0,Healthy
24037,Barbour Sapper Jacket,Outerwear & Coats,Barbour,15,210.21,3153.15,0.0,,2301,,,Dead Stock
21337,True Religion Men's Geno Workwear Slim Jean,Jeans,True Religion,20,156.16,3123.12,0.011111111111111112,2026-03-26,2113,36,1800.0,Overstock
8778,Arc'teryx Moray Jacket - Women's,Outerwear & Coats,Arc'teryx,9,343.91,3095.17,0.011111111111111112,2026-04-26,2309,5,810.0,Healthy
8435,Arc'teryx Women's Caliber Cardigan,Outerwear & Coats,Arc'teryx,9,342.51,3082.59,0.011111111111111112,2026-03-06,2278,56,810.0,Healthy
5332,True Religion Women's Casey Stretch Leather Pants,Pants & Capris,True Religion,9,339.16,3052.44,0.0,,2173,,,Dead Stock
8683,Women's Knee Length Overcoat in Pure Cashmere,Outerwear & Coats,Cashmere Boutique,16,189.92,3038.78,0.011111111111111112,2026-02-08,2139,82,1440.0,Overstock
18340,Canada Goose Men's The Chateau Jacket,Active,Canada Goose,9,337.41,3036.69,0.011111111111111112,2026-04-13,2201,18,810.0,Healthy
5568,J Brand 1448 The Brix in Vintage Evergreen,Pants & Capris,J BRAND,22,137.75,3030.54,0.011111111111111112,2026-04-08,2168,23,1980.0,Overstock
21298,True Religion Men's Ricky SPT Boot Cut Jean,Jeans,True Religion,25,118.88,2972.03,0.03333333333333333,2026-04-21,2187,10,750.0,Healthy
24314,Nobis Men's Cartel Jacket,Outerwear & Coats,Nobis,9,330.0,2970.0,0.0,,2105,,,Dead Stock
4003,Nicole Miller Women's Stretchy Matte Jersey Cowl Neck Dress,Dresses,Nicole Miller,19,155.94,2962.86,0.011111111111111112,2026-04-07,2194,24,1710.0,Overstock
3855,French Connection Women's Solar Heat Dress,Dresses,French Connection,15,196.61,2949.18,0.011111111111111112,2026-04-29,2101,2,1350.0,Overstock
15486,NIKE WOMEN'S PRO COMPRESSION SPORTS BRA *Outstanding Support and Comfort*,Plus,Nike,7,420.8,2945.59,0.0,,1835,,,Dead Stock
23867,Barbour Classic Beaufort Jacket / Beaufort Jacket,Outerwear & Coats,Barbour,15,193.91,2908.71,0.0,,2106,,,Dead Stock
23546,Alpha Industries Rip Stop Short,Shorts,Alpha Industries,6,482.52,2895.1,0.0,,2229,,,Dead Stock
21503,True Religion Men's Billy Super Big Jean,Jeans,True Religion,16,180.43,2886.96,0.0,,2102,,,Dead Stock
8376,Arc'teryx Women's Beta AR Jacket,Outerwear & Coats,Arc'teryx,14,205.2,2872.8,0.0,,2264,,,Dead Stock
8579,Barbour Women's Beadnell Waxed Cotton Jacket - Rustic,Outerwear & Coats,Barbour,17,168.65,2867.13,0.0,,1746,,,Dead Stock
24007,Tommy Hilfiger Men's Lamb 2 Pocket Moto Jacket,Outerwear & Coats,Tommy Hilfiger,24,118.9,2853.5,0.011111111111111112,2026-01-31,2303,90,2160.0,Overstock
7649,Magaschoni Women's Shimmer Jacket,Blazers & Jackets,Magaschoni,11,258.96,2848.54,0.0,,2305,,,Dead Stock
19956,Harris Tweed Wool Jacket-Dougal Limited Edition,Suits & Sport Coats,The Harris Tweed Of Scotland,11,256.2,2818.2,0.011111111111111112,2026-04-24,2307,7,990.0,Healthy
20823,True Religion Men's Ricky Super Jean,Jeans,True Religion,13,216.39,2813.13,0.022222222222222223,2026-04-14,2077,17,585.0,Healthy
24102,Barbour Bedale Jacket / Bedale Jacket,Outerwear & Coats,Barbour,16,173.96,2783.38,0.011111111111111112,2026-04-13,2309,18,1440.0,Overstock
22487,Supercords / Pleated Front Dark Brown Cuffed,Pants,Orvis,31,88.96,2757.85,0.03333333333333333,2026-04-19,2304,12,930.0,Healthy
2003,Long Le Fay Hoodie in Black by Prairie Underground,Fashion Hoodies & Sweatshirts,Prairie Underground,21,130.46,2739.74,0.011111111111111112,2026-04-11,2166,20,1890.0,Overstock
23921,Cwu Pilot 183111 45P Vintage,Outerwear & Coats,Alpha Industries,14,195.51,2737.14,0.0,,1869,,,Dead Stock
8764,Pendleton The Portland Collection Women's Dolman Overcoat,Outerwear & Coats,Pendleton,16,170.45,2727.2,0.011111111111111112,2026-03-16,2052,46,1440.0,Overstock
20450,7 For All Mankind Men's Ombre Plaid Blazer,Suits & Sport Coats,7 For All Mankind,18,151.24,2722.32,0.011111111111111112,2026-03-27,2237,35,1620.0,Overstock
24138,Canada Goose Men's Lodge Down Hoody,Outerwear & Coats,Canada Goose,15,180.9,2713.5,0.0,,2126,,,Dead Stock
20436,Paul Fredrick 100% Wool Double-Breasted Peak Lapel Houndstooth Suit,Suits & Sport Coats,Paul Fredrick,17,158.79,2699.4,0.0,,2144,,,Dead Stock
21344,Earnest Sewn Men's Ace Boot Cut Jean,Jeans,Earnest Sewn,24,112.13,2691.0,0.022222222222222223,2026-03-03,2300,59,1080.0,Healthy
19640,Lucky Brand Mens Men's Handknit Seed Stitch Sweater,Sweaters,Lucky Brand,15,179.22,2688.3,0.03333333333333333,2026-04-29,2208,2,450.0,At Risk
8390,Canada Goose Women's Solaris,Outerwear & Coats,Canada Goose,9,296.76,2670.88,0.0,,2184,,,Dead Stock
20473,Diesel Men's Jinkenitor Jacket,Suits & Sport Coats,Diesel,24,110.92,2662.13,0.03333333333333333,2026-03-26,2271,36,720.0,Healthy
19061,4 Ply Shephe Men's Turtleneck Cashmere Sweater,Sweaters,Shephe,22,120.87,2659.18,0.011111111111111112,2026-03-21,2269,41,1980.0,Overstock
21070,Diesel Men's Safado Slim Straight Leg 802I Jean,Jeans,Diesel,21,125.63,2638.32,0.0,,2279,,,Dead Stock
9532,Pure Cashmere Robe for Women,Sleep & Lounge,Cashmere Boutique,17,154.57,2627.62,0.0,,2137,,,Dead Stock
23864,Men's Moncler Down Vest Tib,Outerwear & Coats,Moncler,11,238.15,2619.65,0.0,,2252,,,Dead Stock
21193,True Religion Men's Ricky Straight Jean,Jeans,True Religion,16,163.71,2619.36,0.022222222222222223,2026-02-06,2156,84,720.0,Healthy
3121,Robert Rodriguez Women's Lace V-Neck Tiered Dress,Dresses,Robert Rodriguez,13,200.97,2612.61,0.0,,2256,,,Dead Stock
20439,Joseph Abboud Men's Super 120's Two Button Side Vent Single Pleat Pant Tuxedo With Grosgrain Notch Lapel,Suits & Sport Coats,Joseph Abboud,18,145.08,2611.5,0.03333333333333333,2026-04-13,2294,18,540.0,At Risk
21197,True Religion Men's Bobby Vintage Jean,Jeans,True Religion,17,153.41,2607.94,0.011111111111111112,2026-04-26,2280,5,1530.0,Overstock
20414,French Connection Men's Nostalgic Jacket,Suits & Sport Coats,French Connection,21,123.07,2584.55,0.022222222222222223,2026-04-07,2292,24,945.0,Healthy
21584,Diesel Men's Thanaz Skinny Jean,Jeans,Diesel,19,135.84,2580.96,0.011111111111111112,2026-02-22,2194,68,1710.0,Overstock
15512,DOLCE & GABBANA DG4167 501/8G BLACK GRAY GRADIENT 5917,Plus,Dolce & Gabbana,20,128.55,2570.94,0.0,,2175,,,Dead Stock
17289,True Religion Men's TRBJ Power Through Peace Flatlock Hoodie,Fashion Hoodies & Sweatshirts,True Religion,17,150.77,2563.12,0.022222222222222223,2026-04-26,2219,5,765.0,Healthy
3579,Parker Women's Striped Dress,Dresses,Parker,16,159.84,2557.43,0.011111111111111112,2026-04-16,2205,15,1440.0,Overstock
24401,Men's Full Length Overcoat in Pure Cashmere,Outerwear & Coats,Cashmere Boutique,13,196.66,2556.61,0.0,,1788,,,Dead Stock
21147,Joe's Jeans Men's Slim Fit Straight Leg Brixton,Jeans,Joe's Jeans,21,121.59,2553.39,0.011111111111111112,2026-03-28,2248,34,1890.0,Overstock
21283,True Religion Men's TRBJ Ricky Badlands Jean,Jeans,True Religion,17,149.39,2539.65,0.011111111111111112,2026-04-22,2142,9,1530.0,Overstock
19650,Huntmaster Cashmere Sweater,Sweaters,Orvis,18,139.88,2517.84,0.011111111111111112,2026-04-24,2291,7,1620.0,Overstock
1234,Countryside Cashmere Cardigan / Regular,Sweaters,Orvis,25,100.35,2508.75,0.0,,2223,,,Dead Stock
20449,Kenneth Cole Reaction Men's 2 Piece Two Button Suit,Suits & Sport Coats,Kenneth Cole REACTION,17,146.15,2484.55,0.0,,2237,,,Dead Stock
21159,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean,Jeans,7 For All Mankind,22,112.86,2482.92,0.022222222222222223,2026-04-25,2301,6,990.0,Healthy
4055,Adidas Women's Jeremy Scott Animal Print Jumper Jumpsuit-Dark Yellow,Jumpsuits & Rompers,adidas,13,190.75,2479.75,0.0,,2124,,,Dead Stock
24226,Ramonti Mens Classic Black Leather Car Coat,Outerwear & Coats,Ramonti,26,95.32,2478.35,0.0,,2227,,,Dead Stock
785,Minnie Rose Women's Kangaroo Pocket Pullover,Sweaters,Minnie Rose,17,145.73,2477.38,0.0,,2233,,,Dead Stock
21252,G-Star Raw - Mens Attacc Low Straight Leg Jeans in Dark Aged,Jeans,G-Star,25,98.64,2466.01,0.0,,2296,,,Dead Stock
20101,Steinbock Tyrolean Sport Coat,Suits & Sport Coats,Orvis,16,154.0,2464.0,0.03333333333333333,2026-04-25,2204,6,480.0,At Risk
20942,True Religion Men's Ricky Nickel Stud Logo Jean,Jeans,True Religion,18,136.75,2461.43,0.0,,1884,,,Dead Stock
8655,Arc'teryx Women's Sylva Parka,Outerwear & Coats,Arc'teryx,14,175.56,2457.84,0.011111111111111112,2026-04-11,2287,20,1260.0,Overstock
8386,Cole Haan Women's Vintage Leather Jacket,Outerwear & Coats,Cole Haan,17,144.56,2457.52,0.022222222222222223,2026-04-26,2189,5,765.0,Healthy
7264,Robert Rodriguez Women's Pencil Skirt,Skirts,Robert Rodriguez,14,174.37,2441.25,0.011111111111111112,2026-04-26,2143,5,1260.0,Overstock
21533,Ralph Lauren Double RL RRL Men Slim Bootcut Jeans - Made in USA,Jeans,Ralph Lauren,12,203.06,2436.72,0.0,,2227,,,Dead Stock
3880,Nicole Miller Women's Cutout Back Stretch Lace Dress,Dresses,Nicole Miller,12,202.44,2429.28,0.011111111111111112,2026-04-02,2193,29,1080.0,Healthy
23735,Columbia Men's Rare Earth Interchange Jacket,Outerwear & Coats,Columbia,18,134.96,2429.28,0.044444444444444446,2026-04-26,2218,5,405.0,At Risk
17106,True Religion Men's TRBJ Flatlock Raw Edge Hoodie,Fashion Hoodies & Sweatshirts,True Religion,14,172.48,2414.69,0.0,,2233,,,Dead Stock
8264,Funktional Women's Moto Jacket,Outerwear & Coats,Funktional,15,160.16,2402.47,0.011111111111111112,2026-04-22,2284,9,1350.0,Overstock
3986,Tracy Reese Women's Contrast Frock,Dresses,Tracy Reese,10,239.54,2395.38,0.0,,2210,,,Dead Stock
18681,Icebreaker Men's Legacy Hood,Active,Icebreaker,16,149.2,2387.2,0.011111111111111112,2026-04-12,2293,19,1440.0,Overstock
16040,Robert Graham Men's Freeboard,Tops & Tees,Robert Graham,15,158.12,2371.8,0.0,,2296,,,Dead Stock
4502,Red Engine Women's Garnet Bootcut Jean,Jeans,Red Engine,25,94.08,2352.1,0.03333333333333333,2026-04-26,2303,5,750.0,Healthy
2719,Canada Goose Women's Solaris,Active,Canada Goose,9,261.32,2351.88,0.0,,1540,,,Dead Stock
19468,Mens Pure Cashmere Polo Sweater,Sweaters,Oxfords Cashmere,19,123.74,2351.06,0.022222222222222223,2026-04-17,2146,14,855.0,Healthy
21155,Diesel Men's Thavar Skinny Straight Jean,Jeans,Diesel,13,180.37,2344.87,0.03333333333333333,2026-04-30,2254,1,390.0,At Risk
4728,True Religion Women's Carrie Flare Side Weave Jean,Jeans,True Religion,17,137.24,2333.03,0.0,,2271,,,Dead Stock
19660,Barbour Summit Zip Thru Sweater,Sweaters,Orvis,16,145.02,2320.24,0.011111111111111112,2026-03-22,2158,40,1440.0,Overstock
19283,Fred Perry Men's Waffle Shawl Collar Cardigan,Sweaters,Fred Perry,18,128.75,2317.5,0.022222222222222223,2026-04-25,2263,6,810.0,Healthy
8483,BGSD Women's New Zealand Lambskin Leather Walking Coat - Misses & Plus,Outerwear & Coats,BGSD,16,144.64,2314.17,0.011111111111111112,2026-04-27,2061,4,1440.0,Overstock
19531,Dale Of Norway Nordlys Cardigan,Sweaters,Orvis,13,177.77,2311.07,0.011111111111111112,2026-03-30,2164,32,1170.0,Overstock
20171,Robert Graham Men's Minstrel Dinner Jacket,Suits & Sport Coats,Robert Graham,11,209.9,2308.88,0.011111111111111112,2026-04-25,1870,6,990.0,Healthy
24362,Canada Goose Men's Lodge Jacket,Outerwear & Coats,Canada Goose,13,177.6,2308.8,0.0,,2223,,,Dead Stock
17886,FactoryExtreme X-Factor Hoodie Men's Black Bomber Leather Jacket,Fashion Hoodies & Sweatshirts,FactoryExtreme,18,127.85,2301.38,0.022222222222222223,2026-04-01,2294,30,810.0,Healthy
22220,AG Adriano Goldschmied Men's Protege Straight Leg Pant,Pants,AG Adriano Goldschmied,28,81.14,2271.81,0.011111111111111112,2026-04-15,2025,16,2520.0,Overstock
20131,Ben Sherman Men's Plectrum Pique Jersey Blazer,Suits & Sport Coats,Ben Sherman,16,141.7,2267.2,0.011111111111111112,2026-02-24,2178,66,1440.0,Overstock
19973,French Connection Men's Melton Jacket Blazer,Suits & Sport Coats,French Connection,19,118.6,2253.48,0.011111111111111112,2026-04-13,2280,18,1710.0,Overstock
20855,Diesel Men's Zathan 885S Regular Bootcut Jean,Jeans,Diesel,18,124.96,2249.28,0.011111111111111112,2026-04-25,2200,6,1620.0,Overstock
4588,7 For All Mankind Women's Kimmie Straight Leg Jean,Jeans,7 For All Mankind,20,112.27,2245.32,0.011111111111111112,2026-04-23,2012,8,1800.0,Overstock
19733,Icebreaker Men's Orion Sweater,Sweaters,Icebreaker,17,132.0,2244.0,0.0,,2281,,,Dead Stock
21194,7 For All Mankind Men's The Brett Modern Boot Jean,Jeans,7 For All Mankind,21,106.78,2242.48,0.03333333333333333,2026-04-22,2311,9,630.0,Healthy
21563,RMC Martin Ksohoh jeans Tsunami Wave with Painted Logo jeans REDM1473,Jeans,RMC Martin Ksohoh,16,140.08,2241.28,0.022222222222222223,2026-04-25,2244,6,720.0,Healthy
1052,Magaschoni Women's 100% Cashmere Cable Sweater Jacket,Sweaters,Magaschoni,9,247.55,2227.93,0.0,,2247,,,Dead Stock
20840,True Religion Men's Ricky Straight Jean,Jeans,True Religion,12,184.81,2217.76,0.011111111111111112,2026-04-28,2247,3,1080.0,Healthy
5027,True Religion Women's Shannon Lonestar Traditional Rise Straight Leg Jean,Jeans,True Religion,21,105.24,2210.06,0.03333333333333333,2026-04-26,2293,5,630.0,Healthy
8563,Mountain Hardwear Women's Hunker Down Parka,Outerwear & Coats,Mountain Hardwear,18,122.75,2209.5,0.011111111111111112,2026-04-12,2224,19,1620.0,Overstock
7841,Jones New York Women's Classic Tuxedo Jacket,Blazers & Jackets,Jones New York,25,88.17,2204.13,0.0,,2214,,,Dead Stock
3662,Eva Franco Women's Alexa V-Neck Dress,Dresses,Eva Franco,17,129.6,2203.2,0.011111111111111112,2026-04-21,2220,10,1530.0,Overstock
20545,Joe's Jeans Men's Big-Tall Athlete Relaxed Fit,Jeans,Joe's Jeans,21,104.33,2190.89,0.022222222222222223,2026-04-14,2261,17,945.0,Healthy
23654,The North Face Apex Bionic Soft Shell Jacket - Men's,Outerwear & Coats,The North Face,6,363.01,2178.04,0.0,,2152,,,Dead Stock
23655,Carhartt Men's Canvas Shirt Jacket,Outerwear & Coats,Carhartt,12,181.39,2176.7,0.022222222222222223,2026-04-24,2300,7,540.0,At Risk
2804,Mammut Women's Ultimate Hoody,Active,Mammut,16,135.96,2175.29,0.0,,2274,,,Dead Stock
19450,Diesel Men's K-Nahoa Sweater,Sweaters,Diesel,14,154.82,2167.42,0.011111111111111112,2026-03-02,1843,60,1260.0,Overstock
4047,BCBGMAXAZRIA Women's Morris Knit Sportswear Dress,Dresses,BCBGMAXAZRIA,10,216.38,2163.84,0.011111111111111112,2026-04-06,1723,25,900.0,Healthy
24095,Marc New York by Andrew Marc Men's Wiley 34 Inch Button Placket Front Wool Blend Car Coat,Outerwear & Coats,Marc New York by Andrew Marc,20,107.86,2157.18,0.0,,2109,,,Dead Stock
20814,True Religion Men's Billy Boot Cut Jean,Jeans,True Religion,24,89.86,2156.59,0.0,,2207,,,Dead Stock
19405,Michael Kors Men's Full Zip,Sweaters,Michael Kors,16,134.13,2146.08,0.0,,2296,,,Dead Stock
20568,Paul Fredrick Performance 100% Wrinkle \ Stain Resistant Wool Suit,Suits & Sport Coats,Paul Fredrick,13,164.28,2135.66,0.011111111111111112,2026-03-25,2249,37,1170.0,Overstock
21290,True Religion Men's Joey Super T,Jeans,True Religion,17,125.24,2129.16,0.011111111111111112,2026-03-01,2086,61,1530.0,Overstock
23932,Barbour Beaufort Jacket,Outerwear & Coats,Barbour,12,177.16,2125.87,0.011111111111111112,2026-01-31,1949,90,1080.0,Healthy
4135,Juicy Couture Maternity : Utility Romper - Prestige,Jumpsuits & Rompers,Juicy Couture,24,88.16,2115.94,0.0,,2111,,,Dead Stock
24204,Perry Ellis Portfolio Men's Lamb Open Bottom Jacket,Outerwear & Coats,Perry Ellis,20,105.63,2112.69,0.011111111111111112,2026-04-22,2125,9,1800.0,Overstock
23227,True Religion Men's Isaac Basic Mens Cargo Short,Shorts,True Religion,21,100.55,2111.51,0.011111111111111112,2026-04-25,2258,6,1890.0,Overstock
21571,True Religion Men's Geno Baja Slim Jean,Jeans,True Religion,14,150.74,2110.42,0.022222222222222223,2026-04-28,2230,3,630.0,Healthy
24042,Canada Goose Men's Langford Parka,Outerwear & Coats,Canada Goose,7,300.22,2101.53,0.0,,1930,,,Dead Stock
20464,GUESS by Marciano Woven Blazer,Suits & Sport Coats,GUESS by Marciano,16,130.87,2093.95,0.022222222222222223,2026-04-18,2303,13,720.0,Healthy
7747,McGinn Women's Sasha Tweed Jacket,Blazers & Jackets,McGinn,19,110.18,2093.33,0.044444444444444446,2026-04-26,2198,5,427.5,At Risk
26899,Regency New York Men's Smoking Jacket Maxwell Black,Sleep & Lounge,Regency New York,14,149.18,2088.54,0.0,,2229,,,Dead Stock
23882,Outdoor Research Men's Furio Jacket,Outerwear & Coats,Outdoor Research,13,160.65,2088.45,0.011111111111111112,2026-03-23,1828,39,1170.0,Overstock
22538,7 For All Mankind Men's Standard Classic Straight Leg,Pants,7 For All Mankind,23,90.6,2083.73,0.0,,2113,,,Dead Stock
21646,D&G Jeans,Jeans,D&G Dolce & Gabbana,15,138.45,2076.77,0.022222222222222223,2026-04-09,2294,22,675.0,Healthy
19734,Filson Midweight Half Zip 11005NA - Navy,Sweaters,Filson,21,98.8,2074.84,0.022222222222222223,2026-04-27,2064,4,945.0,Healthy
2425,The North Face Apex Bionic Soft Shell Jacket - Women's,Active,The North Face,15,138.29,2074.38,0.022222222222222223,2026-04-26,2219,5,675.0,Healthy
